velocidad_bala,distancia,salto
-6,526,1
-6,520,1
-6,514,1
-6,508,1
-6,502,1
-6,496,1
-6,490,1
-6,484,1
-6,478,1
-6,472,1
-6,466,1
-6,460,1
-6,454,1
-6,448,1
-6,442,0
-6,436,1
-6,430,1
-6,424,1
-6,418,1
-6,412,1
-6,406,1
-6,400,1
-6,394,1
-6,388,1
-6,382,1
-6,376,1
-6,370,1
-6,364,1
-6,358,1
-6,352,1
-6,346,1
-6,340,1
-6,334,1
-6,328,1
-6,322,1
-6,316,1
-6,310,1
-6,304,1
-6,298,1
-6,292,1
-6,286,1
-6,280,1
-6,274,1
-6,268,1
-6,262,1
-6,256,1
-6,250,0
-6,244,0
-6,238,0
-6,232,0
-6,226,0
-6,220,0
-6,214,0
-6,208,0
-6,202,0
-6,196,0
-6,190,0
-6,184,0
-6,178,0
-6,172,0
-6,166,0
-6,160,0
-6,154,0
-6,148,0
-6,142,0
-6,136,0
-6,130,0
-6,124,0
-6,118,0
-6,112,0
-6,106,0
-6,100,0
-6,94,1
-6,88,1
-6,82,1
-6,76,1
-6,70,1
-6,64,1
-6,58,1
-6,52,1
-6,46,1
-6,40,1
-6,34,1
-6,28,1
-6,22,1
-6,16,1
-6,10,1
-6,4,1
-6,2,1
-6,8,1
-6,14,1
-6,20,1
-6,26,1
-6,32,1
-6,38,1
-6,44,1
-6,50,1
-11,689,1
-11,678,1
-11,667,1
-11,656,1
-11,645,1
-11,634,0
-11,623,0
-11,612,0
-11,601,0
-11,590,1
-11,579,1
-11,568,1
-11,557,1
-11,546,1
-11,535,1
-11,524,1
-11,513,1
-11,502,1
-11,491,1
-11,480,1
-11,469,1
-11,458,1
-11,447,1
-11,436,1
-11,425,1
-11,414,1
-11,403,1
-11,392,1
-11,381,1
-11,370,1
-11,359,1
-11,348,1
-11,337,1
-11,326,1
-11,315,1
-11,304,1
-11,293,1
-11,282,1
-11,271,1
-11,260,1
-11,249,0
-11,238,0
-11,227,0
-11,216,0
-11,205,0
-11,194,0
-11,183,0
-11,172,0
-11,161,0
-11,150,0
-11,139,0
-11,128,0
-11,117,0
-11,106,0
-11,95,0
-11,84,0
-11,73,1
-11,62,1
-11,51,1
-11,40,1
-11,29,1
-11,18,1
-11,7,1
-11,4,1
-11,15,1
-11,26,1
-11,37,1
-11,48,1
-13,687,1
-13,674,1
-13,661,1
-13,648,1
-13,635,1
-13,622,1
-13,609,1
-13,596,1
-13,583,1
-13,570,1
-13,557,1
-13,544,1
-13,531,1
-13,518,1
-13,505,1
-13,492,1
-13,479,1
-13,466,1
-13,453,1
-13,440,1
-13,427,1
-13,414,1
-13,401,1
-13,388,1
-13,375,1
-13,362,1
-13,349,1
-13,336,1
-13,323,1
-13,310,1
-13,297,1
-13,284,1
-13,271,1
-13,258,1
-13,245,1
-13,232,1
-13,219,1
-13,206,1
-13,193,1
-13,180,1
-13,167,1
-13,154,1
-13,141,1
-13,128,1
-13,115,1
-13,102,1
-13,89,1
-13,76,1
-13,63,1
-13,50,0
-13,37,0
